"","Barcode","block","g_alias","datePlant","dateMature","daysToMaturity","plantCount","hundredSeedWeight","podWseedWeight","seedWeight","meanSeedpPod","tenPodWeight","seedpPod1","seedpPod2","seedpPod3","seedpPod4","seedpPod5","seedpPod6","seedpPod7","seedpPod8","seedpPod9","seedpPod10","genotype","soilSample"
"711","26_5","2","VI004933AG",2022-10-06,"12/23/2022",78,20,4.05,246,124,12.5,6.52,10,13,10,13,14,14,13,13,13,12,"MMC277","Ws1"
"712","93_5","3","VI004933AG",2022-10-06,"12/28/2022",83,16,3.88,254,140,13.1,6.94,11,13,12,16,13,13,13,13,13,14,"MMC277","Wm2"
"713","170_5","2","VI004934AG",2022-10-06,"12/26/2022",81,20,3.9,226,128,12.3,6.53,14,12,8,11,14,12,13,13,13,13,"MMC278","Wn1"
"714","91_5","3","VI004934AG",2022-10-06,"12/23/2022",78,14,3.71,190,104,13.5,7,16,13,14,13,13,12,13,13,15,13,"MMC278","Wm1"
"715","54_5","2","VI004937AG",2022-10-06,"12/28/2022",83,14,3.68,102,54,13,6.47,13,14,13,13,13,14,14,13,14,9,"MMC279","Es2"
"716","66_1","1","VI004937AG",2022-10-06,"12/29/2022",84,17,3.58,146,76,12.8,6.25,13,12,14,12,13,13,13,12,13,13,"MMC279","Em1"
"717","35_5","1","VI004942BG",2022-10-06,"12/23/2022",78,20,4.24,298,166,13.6,8.33,14,14,13,14,14,15,12,13,13,14,"MMC280","Es1"
"718","55_1","2","VI004942BG",2022-10-06,"12/21/2022",76,20,4.37,248,170,13.1,8.07,12,12,13,12,12,14,13,14,15,14,"MMC280","Es2"
"719","24_3","2","VI004954BG",2022-10-06,"12/19/2022",74,20,4.81,198,124,12.1,7.74,10,14,14,13,13,13,11,11,12,10,"MMC281","Es2"
"720","37_3","1","VI004954BG",2022-10-06,"12/14/2022",69,20,5,264,166,12.6,8.72,14,14,15,12,12,13,11,11,13,11,"MMC281","Es2"
"721","52_3","1","VI004956AG",2022-10-06,"12/23/2022",78,20,3.81,148,78,12.4,6.4,13,12,12,13,11,14,14,12,11,12,"MMC282","Es1"
"722","60_3","3","VI004956AG",2022-10-06,"12/28/2022",83,20,3.88,182,100,13,6.5,15,12,12,13,14,13,13,11,13,14,"MMC282","Ws1"
"723","191_4","3","VI004957AG",2022-10-06,"12/26/2022",81,20,3.99,258,158,13.5,7.7,14,13,12,13,14,15,15,12,13,14,"MMC283","Wn2"
"724","99_4","1","VI004957AG",2022-10-06,"12/26/2022",81,20,3.9,202,106,13.1,6.99,13,13,16,12,12,12,13,13,14,13,"MMC283","Em1"
"725","159_1","3","VI004958BG",2022-10-06,"12/16/2022",71,12,4.93,280,184,13.5,9.22,13,15,14,12,13,13,13,15,14,13,"MMC284","Wn2"
"726","18_4","1","VI004958BG",2022-10-06,"12/23/2022",78,20,4.91,246,144,13.3,8.1,13,11,14,15,14,13,14,15,12,12,"MMC284","Es1"
"727","31_1","3","VI004965BG",2022-10-06,"12/28/2022",83,20,4.2,220,134,12.6,7.13,12,14,12,14,12,13,11,14,13,11,"MMC285","Ws2"
"728","99_3","1","VI004965BG",2022-10-06,"12/26/2022",81,16,4.18,160,88,12.4,6.58,12,13,13,12,12,14,11,14,12,11,"MMC285","Em1"
"729","24_5","2","VI004968AG",2022-10-06,"12/28/2022",83,20,3.7,138,82,13.2,5.94,13,12,13,14,12,14,12,15,13,14,"MMC286","Es2"
"730","36_4","1","VI004968AG",2022-10-06,"12/28/2022",83,20,3.82,198,116,12.5,6.4,11,11,12,13,12,12,14,14,13,13,"MMC286","Es1"
"731","46_4","3","VI004968AG",2022-10-06,"12/28/2022",83,15,3.81,194,110,12.9,6.91,13,13,13,12,11,12,15,13,14,13,"MMC286","Ws2"
"732","60_4","3","VI004969AG",2022-10-06,"12/28/2022",83,20,3.93,162,92,12.4,6.72,13,12,12,13,12,12,14,14,11,11,"MMC287","Ws1"
"733","65_3","1","VI004969AG",2022-10-06,"12/23/2022",78,15,3.9,196,118,13.3,6.49,14,14,12,14,14,13,14,12,13,13,"MMC287","Em1"
"734","183_5","2","VI004973B-BLM",2022-10-06,"12/14/2022",69,20,3.98,188,132,9.9,5.82,9,12,8,6,12,12,10,12,9,9,"MMC288","En2"
"735","162_2","1","VI005022BG",2022-10-06,"12/29/2022",84,20,3.8,80,38,13.3,6.64,13,14,13,14,14,14,12,14,13,12,"MMC289","En1"
"736","70_2","2","VI005022BG",2022-10-06,"12/28/2022",83,20,3.85,84,30,12.2,6.4,12,13,11,13,13,11,13,13,12,11,"MMC289","Em2"
"737","34_5","1","VI005030BY",2022-10-06,"12/28/2022",83,17,4.94,50,14,12.6,8.91,12,14,13,13,12,12,12,15,11,12,"MMC290","Es1"
"738","46_1","3","VI005030BY",2022-10-06,"12/28/2022",83,20,4.89,130,68,13.9,8.73,14,15,13,13,12,14,16,14,14,14,"MMC290","Ws2"
"739","93_4","3","VI005041AG",2022-10-06,"12/14/2022",69,13,6.55,254,166,12.3,12.33,13,13,11,13,12,12,12,13,12,12,"MMC291","Wm2"
"740","97_1","1","VI005041AG",2022-10-06,"12/19/2022",74,20,6.4,424,270,13.2,12.41,14,14,14,14,11,13,13,13,13,13,"MMC291","Em1"
"741","175_5","3","VI014178BG",2022-10-06,"12/26/2022",81,20,4.03,162,92,13.8,7.34,15,15,13,13,15,14,13,15,13,12,"MMC293","Wn2"
"742","51_4","1","VI014178BG",2022-10-06,"12/23/2022",78,20,4.05,70,28,13.1,7.22,14,12,15,13,12,14,14,12,13,12,"MMC293","Es1"
"743","154_3","2","VI014178BG",2022-10-06,"12/26/2022",81,20,4.12,82,26,13.6,8.38,13,14,14,14,14,13,14,13,14,13,"MMC293","Wn1"
"744","100_4","1","VI005066A-GM",2022-10-06,"12/23/2022",78,16,3.67,102,48,11.4,6.17,13,13,12,10,9,9,16,11,10,11,"MMC292","Em1"
"745","126_1","3","VI005066A-GM",2022-10-06,"12/23/2022",78,18,3.75,176,96,12,6.72,10,13,12,13,13,12,13,12,11,11,"MMC292","Wm2"
"746","137_4","2","VI005066A-GM",2022-10-06,"12/26/2022",81,20,4,74,26,10.9,6.23,12,13,11,10,11,11,8,11,10,12,"MMC292","Wn1"
"747","10_3","2","VI005041AG",2022-10-06,"12/14/2022",69,8,6.41,176,108,12.5,10.95,12,13,14,12,14,12,12,12,14,10,"MMC291","Ws1"
"748","120_4","2","VI005030BY",2022-10-06,"12/26/2022",81,20,4.86,40,16,13.6,9.45,14,15,14,13,13,13,12,15,13,14,"MMC290","Em2"
"749","127_3","3","VI005022BG",2022-10-06,"12/26/2022",81,16,3.86,112,58,13.5,6.91,13,13,14,14,14,13,14,14,13,13,"MMC289","Wm2"
"750","101_3","1","VI004973B-BLM",2022-10-06,"12/23/2022",78,20,4,96,46,11.5,5.87,12,11,11,12,12,11,12,12,11,11,"MMC288","Em2"
"751","110_1","3","VI004973B-BLM",2022-10-06,"12/23/2022",78,7,4,234,146,12.9,7.07,15,13,12,12,14,12,13,12,13,13,"MMC288","Wm2"
"752","152_3","2","VI004969AG",2022-10-06,"12/26/2022",81,16,3.91,96,46,12.9,6.46,13,13,13,13,12,13,11,13,14,14,"MMC287","En2"
"753","122_3","2","VI004965BG",2022-10-06,"12/26/2022",81,20,4.29,202,114,13.5,7.62,15,13,12,13,13,14,13,13,15,14,"MMC285","Wm1"
"754","135_1","2","VI004958BG",2022-10-06,"12/26/2022",81,17,4.89,202,116,14.1,11.23,15,14,14,15,14,13,15,14,13,14,"MMC284","En2"
"755","10_2","2","VI004957AG",2022-10-06,"12/28/2022",83,9,3.91,96,58,12,6.05,12,12,11,13,11,12,13,13,12,11,"MMC283","Ws1"
"756","150_4","2","VI004956AG",2022-10-06,"12/26/2022",81,20,3.93,196,96,13.5,7.25,13,13,15,15,13,13,12,14,13,14,"MMC282","En2"
"757","107_5","3","VI004954BG",2022-10-06,"12/19/2022",74,15,4.83,350,200,13.2,10.64,14,14,11,12,13,12,14,14,15,13,"MMC281","Wm1"
"758","11_1","3","VI004942BG",2022-10-06,"12/19/2022",74,12,4.36,260,162,12.7,8.38,13,12,12,12,12,13,13,14,15,11,"MMC280","Ws1"
"759","125_1","3","VI004937AG",2022-10-06,"12/26/2022",81,20,3.77,170,94,13.4,7.33,14,12,13,15,13,13,13,13,14,14,"MMC279","Wm2"
"760","130_2","1","VI004934AG",2022-10-06,"12/29/2022",84,20,3.82,152,86,13.2,7.22,14,14,13,14,13,12,15,12,12,13,"MMC278","En1"
"761","145_3","1","VI004933AG",2022-10-06,"12/26/2022",81,20,3.91,176,100,12.8,7.1,13,14,13,13,12,14,12,13,12,12,"MMC277","En1"
"762","116_1","1","VI004931AG",2022-10-06,"12/26/2022",81,11,3.93,132,82,13.1,6.97,14,13,12,13,15,11,13,13,12,15,"MMC276","Em1"
"763","151_3","2","VI004931AG",2022-10-06,"12/26/2022",81,15,3.89,162,94,13.1,7.5,14,12,13,14,14,13,13,14,12,12,"MMC276","En2"
"764","123_3","3","VI004915BG",2022-10-06,"12/26/2022",81,20,4.42,278,168,12.9,9.15,13,13,13,13,12,13,14,12,12,14,"MMC275","Wm1"
"765","149_5","1","VI004915BG",2022-10-06,"12/26/2022",81,20,4.62,290,186,12.5,8.38,13,12,11,12,12,12,13,15,13,12,"MMC275","En2"
"766","100_3","1","VI004877AG",2022-10-06,"12/26/2022",81,20,3.98,226,128,12.8,7.04,14,13,12,13,12,13,12,13,14,12,"MMC274","Em1"
"767","105_4","2","VI004838AG",2022-10-06,"12/19/2022",74,20,3.88,298,168,12.2,6.49,13,13,12,11,13,12,13,12,11,12,"MMC270","Wm1"
"768","140_3","3","VI004838AG",2022-10-06,"12/26/2022",81,20,3.84,218,128,13.4,7.88,14,14,13,12,13,14,13,14,13,14,"MMC270","Wn1"
"769","133_1","1","VI004822BG",2022-10-06,"12/26/2022",81,20,3.19,146,74,12.4,5.71,13,11,13,13,11,13,13,13,11,13,"MMC269","En2"
"770","125_4","3","VI004811BG",2022-10-06,"12/26/2022",81,20,3.57,186,110,12.3,6.75,11,13,11,12,13,11,13,13,13,13,"MMC268","Wm2"
"771","130_5","1","VI004811BG",2022-10-06,"12/26/2022",81,20,3.77,140,74,12.1,6.72,13,12,12,12,12,12,13,12,11,12,"MMC268","En1"
"772","11_2","3","VI004743AG",2022-10-06,"12/21/2022",76,8,3.39,54,16,12,6.13,11,12,11,11,12,13,14,12,12,12,"MMC265","Ws1"
"773","113_4","1","VI004743AG",2022-10-06,"12/26/2022",81,20,3.45,60,30,12.4,6.27,14,14,12,12,12,12,12,12,13,11,"MMC265","Em1"
"774","141_3","3","VI004734AG",2022-10-06,"12/14/2022",69,20,3.66,188,112,11.7,5.8,9,12,12,11,12,12,13,12,12,12,"MMC264","Wn2"
"775","131_2","1","VI004710AG",2022-10-06,"12/26/2022",81,20,4.16,190,122,13.8,8.93,15,14,14,12,14,13,16,12,14,14,"MMC263","En1"
"776","14_1","3","VI004710AG",2022-10-06,"12/19/2022",74,15,4.31,266,154,12.6,7.92,11,13,12,11,12,14,12,15,12,14,"MMC263","Ws2"
"777","145_5","1","VI004694BG",2022-10-06,"12/19/2022",74,20,4.51,332,170,12.2,6.88,13,11,13,13,12,9,13,10,14,14,"MMC262","En1"
"778","106_4","2","VI004691AG",2022-10-06,"12/14/2022",69,20,4.13,196,114,11.7,6.84,14,11,14,11,10,8,14,10,12,13,"MMC261","Wm1"
"779","106_3","2","VI004480AG",2022-10-06,"12/12/2022",67,20,3.73,146,84,10.9,5.16,10,10,11,12,12,11,11,11,11,10,"MMC258","Wm1"
"780","11_4","3","VI004480AG",2022-10-06,"12/14/2022",69,12,3.77,154,94,11.5,5.6,11,14,9,12,13,12,12,10,10,12,"MMC258","Ws1"
"781","136_3","2","VI004351AG",2022-10-06,"12/26/2022",81,20,3.77,184,100,12.7,7.2,13,14,9,13,13,13,14,12,12,14,"MMC255","En2"
"782","103_4","2","VI004347B-BLM",2022-10-06,"12/12/2022",67,20,3.87,204,136,10.2,5.31,9,12,9,11,10,11,10,10,10,10,"MMC254","Em2"
"783","13_5","3","VI004347B-BLM",2022-10-06,"12/16/2022",71,20,3.8,288,136,10.9,6.28,11,12,10,12,11,12,11,10,10,10,"MMC254","Ws2"
"784","102_1","2","VI004312AG",2022-10-06,"12/16/2022",71,20,4.44,410,254,12.4,8.42,12,13,12,12,14,14,11,15,11,10,"MMC253","Em2"
"785","103_5","2","VI004307AG",2022-10-06,"12/19/2022",74,10,3.92,134,80,11.6,6.05,12,12,12,10,14,9,11,12,12,12,"MMC252","Em2"
"786","132_2","1","VI004307AG",2022-10-06,"12/21/2022",76,13,4,104,58,12.3,6.8,12,10,13,14,14,11,13,12,12,12,"MMC252","En1"
"787","104_3","2","VI004302AG",2022-10-06,"12/19/2022",74,20,3.97,246,134,12.3,6.07,13,13,13,13,12,10,14,12,12,11,"MMC251","Em2"
"788","146_2","1","VI004302AG",2022-10-06,"12/21/2022",76,13,4.17,204,104,10.7,5.82,9,10,10,9,13,7,12,13,12,12,"MMC251","En1"
"789","133_5","1","VI004297AG",2022-10-06,"12/12/2022",67,20,4.01,242,152,10.8,6.83,9,11,10,11,12,12,10,10,10,13,"MMC250","En2"
"790","110_5","3","VI004184AG",2022-10-06,"12/14/2022",69,20,3.67,82,58,10.6,5.04,11,10,10,10,11,13,10,11,10,10,"MMC247","Wm2"
"791","118_1","2","VI004184AG",2022-10-06,"12/14/2022",69,16,3.82,132,90,10.7,5.86,9,10,11,12,10,11,10,13,9,12,"MMC247","Em2"
"792","1_4","1","VI004145B-BLM",2022-10-06,"12/7/2022",62,20,4.08,144,84,11.2,5.07,12,11,8,10,13,11,12,11,11,13,"MMC246","Es1"
"793","102_2","2","VI004138BG",2022-10-06,"12/19/2022",74,20,4.04,258,158,12.4,7.46,12,13,10,13,13,11,15,13,12,12,"MMC245","Em2"
"794","146_1","1","VI004096AG",2022-10-06,"12/26/2022",81,20,3.3,108,56,13.3,5.53,12,12,13,13,13,13,16,14,14,13,"MMC242","En1"
"795","14_4","3","VI004069BG",2022-10-06,"12/19/2022",74,13,4.41,368,236,12.5,7.96,12,12,12,11,13,13,13,13,12,14,"MMC241","Ws2"
"796","111_3","3","VI004048A-GM",2022-10-06,"12/19/2022",74,16,3.38,190,120,13.5,6.44,14,13,13,13,16,13,13,14,15,11,"MMC240","Wm2"
"797","103_2","2","VI004045A-GM",2022-10-06,"12/26/2022",81,20,3.32,192,118,12.7,5.91,12,13,13,12,12,14,13,12,13,13,"MMC239","Em2"
"798","133_4","1","VI004045A-GM",2022-10-06,"12/26/2022",81,20,3.38,174,102,12.5,5.88,14,13,14,13,11,13,12,12,12,11,"MMC239","En2"
"799","107_2","3","VI004044BG",2022-10-06,"12/21/2022",76,17,3.89,220,130,13.2,7.3,12,13,14,14,13,13,14,13,12,14,"MMC238","Wm1"
"800","129_4","1","VI004024AG",2022-10-06,"12/26/2022",81,8,4.61,42,12,11.9,7.86,14,11,12,13,14,12,10,12,12,9,"MMC237","En1"
"801","111_5","3","VI004010AG",2022-10-06,"12/26/2022",81,20,4.82,264,160,12.7,8.57,13,13,13,12,14,12,14,11,13,12,"MMC236","Wm2"
"802","121_2","2","VI004006A-GM",2022-10-06,"12/26/2022",81,20,3.72,228,132,11.8,7.22,11,11,11,10,14,11,12,13,12,13,"MMC235","Wm1"
"803","114_4","1","VI003958B-BLM",2022-10-06,"12/23/2022",78,20,3.95,152,86,13.8,7.23,15,13,14,13,14,14,12,14,15,14,"MMC233","Em1"
"804","107_3","3","VI003957AG",2022-10-06,"12/19/2022",74,20,3.5,332,190,13.1,6.21,13,14,14,14,12,13,13,13,14,11,"MMC232","Wm1"
"805","119_3","2","VI003951AG",2022-10-06,"12/14/2022",69,18,5.38,248,174,14.5,8.89,14,15,14,14,16,14,13,16,14,15,"MMC230","Em2"
"806","134_3","2","VI003948B-BR",2022-10-06,"12/19/2022",74,20,4.54,324,184,12.7,9.33,12,13,11,13,14,13,14,13,13,11,"MMC229","En2"
"807","136_1","2","VI003929A-BL",2022-10-06,"12/19/2022",74,20,3.07,228,128,12.3,5.8,12,12,13,12,13,12,12,13,12,12,"MMC225","En2"
"808","117_5","1","VI003927AG",2022-10-06,"12/26/2022",81,20,3.42,208,130,11.5,5.63,12,13,11,11,12,12,13,10,9,12,"MMC224","Em2"
"809","139_4","3","VI003925B-BLM",2022-10-06,"12/29/2022",84,20,3.56,52,20,10.9,5.83,9,13,11,12,10,12,9,12,11,10,"MMC223","Wn1"
"810","13_1","3","VI003914AG",2022-10-06,"12/19/2022",74,20,3.42,194,124,10.9,5.15,10,12,12,11,11,11,11,11,8,12,"MMC222","Ws2"
"811","115_2","1","VI003907AG",2022-10-06,"12/16/2022",71,20,3.55,206,136,12.7,7.31,13,12,14,11,13,14,12,14,12,12,"MMC221","Em1"
"812","119_2","2","VI003893AG",2022-10-06,"12/26/2022",81,20,4.73,110,64,13.2,8.31,15,14,11,15,13,14,10,14,13,13,"MMC219","Em2"
"813","131_3","1","VI003886B-BR",2022-10-06,"12/26/2022",81,20,4.41,248,148,11.1,6.53,12,11,12,11,11,10,10,11,11,12,"MMC217","En1"
"814","118_3","2","VI003801BG",2022-10-06,"12/26/2022",81,20,5.94,178,108,16.5,14.95,15,14,18,16,19,16,16,16,18,17,"MMC215","Em2"
"815","117_3","1","VI003760BG",2022-10-06,"12/26/2022",81,20,3.87,78,44,12.2,6.46,12,11,11,11,12,10,13,14,13,15,"MMC212","Em2"
"816","115_1","1","VI003755BG",2022-10-06,"12/26/2022",81,20,4.16,200,132,12.9,6.02,12,12,12,13,13,14,13,13,13,14,"MMC211","Em1"
"817","124_4","3","VI003755BG",2022-10-06,"12/26/2022",81,20,4.17,224,136,12.3,7.08,12,12,12,12,13,12,12,13,11,14,"MMC211","Wm1"
"818","127_1","3","VI003744AG",2022-10-06,"12/26/2022",81,16,3.88,166,96,12.9,7.5,14,12,14,13,12,12,13,14,13,12,"MMC210","Wm2"
"819","126_3","3","VI003734B-DG",2022-10-06,"12/23/2022",78,20,4.5,310,196,11.9,7.9,12,11,11,13,12,12,13,12,11,12,"MMC209","Wm2"
"820","114_3","1","VI003733BG",2022-10-06,"12/26/2022",81,20,3.67,166,96,12.9,5.57,13,12,13,12,12,14,14,12,14,13,"MMC207","Em1"
"821","118_4","2","VI003733BG",2022-10-06,"12/26/2022",81,20,3.7,168,96,11.6,6.42,11,12,12,12,12,13,10,12,11,11,"MMC207","Em2"
"822","124_2","3","VI003725BG",2022-10-06,"12/23/2022",78,20,4.28,236,140,13.8,9.13,12,15,15,13,13,14,14,13,14,15,"MMC206","Wm1"
"823","124_5","3","VI003720BG",2022-10-06,"12/26/2022",81,20,3.12,160,88,13.5,7.37,14,14,12,14,13,14,14,13,13,14,"MMC205","Wm1"
"824","137_3","2","VI003720BG",2022-10-06,"12/26/2022",81,20,3.11,122,74,13.3,6.28,12,13,13,13,14,14,13,15,13,13,"MMC205","Wn1"
"825","10_5","2","VI003699B-BG",2022-10-06,"12/19/2022",74,15,2.86,182,108,12.6,5.31,14,12,12,12,14,12,12,13,12,13,"MMC204","Ws1"
"826","100_2","1","VI003699B-BG",2022-10-06,"12/26/2022",81,20,2.76,76,32,12.5,5.34,13,14,13,11,13,13,12,13,11,12,"MMC204","Em1"
"827","126_5","3","VI003685BG",2022-10-06,"12/26/2022",81,20,4.17,262,158,13.5,7.77,14,14,14,12,12,15,14,14,12,14,"MMC203","Wm2"
"828","103_1","2","VI003658BG",2022-10-06,"12/19/2022",74,20,4.02,252,152,12.3,6.5,14,13,14,10,14,12,12,11,11,12,"MMC200","Em2"
"829","109_5","3","VI003658BG",2022-10-06,"12/26/2022",81,20,3.94,330,204,12.8,7.38,13,14,12,12,12,14,13,13,13,12,"MMC200","Wm2"
"830","109_2","3","VI003648BG",2022-10-06,"12/19/2022",74,20,4.5,300,204,13.6,7.85,13,12,14,14,15,15,14,14,13,12,"MMC199","Wm2"
"831","127_2","3","VI003642AG",2022-10-06,"12/26/2022",81,20,4.5,220,138,13,7.68,11,12,13,13,14,13,12,15,13,14,"MMC198","Wm2"
"832","107_1","3","VI003577AG",2022-10-06,"12/23/2022",78,11,4.68,86,40,11.7,7.47,11,15,9,13,12,12,9,12,12,12,"MMC196","Wm1"
"833","125_5","3","VI003563A-BR",2022-10-06,"12/26/2022",81,16,3.83,114,64,13.3,7.53,12,14,13,13,13,14,13,14,13,14,"MMC195","Wm2"
"834","113_5","1","VI003548AG",2022-10-06,"12/26/2022",81,20,3.61,244,154,12.8,5.34,14,13,13,13,12,13,12,12,12,14,"MMC192","Em1"
"835","124_1","3","VI003534BG",2022-10-06,"12/26/2022",81,20,4.34,154,80,13.2,7.99,13,14,12,13,14,12,14,13,13,14,"MMC191","Wm1"
"836","134_5","2","VI003534BG",2022-10-06,"12/26/2022",81,20,4.36,90,42,13.4,6.7,14,13,13,13,11,15,12,15,15,13,"MMC191","En2"
"837","123_4","3","VI003514BG",2022-10-06,"12/28/2022",83,20,3.42,178,102,13.2,5.83,13,15,14,14,14,13,13,12,12,12,"MMC188","Wm1"
"838","119_1","2","VI003480BG",2022-10-06,"12/23/2022",78,7,5.87,94,46,11.9,10.07,11,11,11,11,12,13,14,12,12,12,"MMC185","Em2"
"839","101_1","1","VI003413BG",2022-10-06,"12/26/2022",81,20,4.06,252,156,13.2,7.81,12,12,14,14,13,15,13,13,12,14,"MMC179","Em2"
"840","111_1","3","VI003407AG",2022-10-06,"12/26/2022",81,20,3.63,428,224,11.6,5.35,11,11,13,12,11,12,11,12,11,12,"MMC178","Wm2"
"841","130_3","1","VI003382BG",2022-10-06,"12/21/2022",76,20,3.98,222,134,12.6,6.5,13,13,11,12,12,12,14,13,14,12,"MMC177","En1"
"842","1_5","1","VI003364AG",2022-10-06,"12/7/2022",62,20,5.25,276,184,11.3,7.8,10,11,12,8,12,12,12,13,12,11,"MMC175","Es1"
"843","107_4","3","VI003364AG",2022-10-06,"12/19/2022",74,20,5.46,358,222,12.8,9.36,12,13,13,13,13,14,13,12,12,13,"MMC175","Wm1"
"844","103_3","2","VI003332AG",2022-10-06,"12/21/2022",76,20,4.07,236,142,11.7,5.85,12,12,12,13,11,9,10,13,12,13,"MMC173","Em2"
"845","117_2","1","VI003255AG",2022-10-06,"12/26/2022",81,20,3.58,120,74,12.6,8.09,13,12,14,12,12,12,12,12,13,14,"MMC170","Em2"
"846","110_2","3","VI003252BG",2022-10-06,"12/21/2022",76,20,2.82,300,180,13.2,4.62,14,14,14,14,12,12,13,13,14,12,"MMC169","Wm2"
"847","118_2","2","VI003235AG",2022-10-06,"12/23/2022",78,20,4.21,132,74,13.2,7.07,14,12,12,12,14,13,12,14,14,15,"MMC165","Em2"
"848","126_4","3","VI003172BG",2022-10-06,"12/21/2022",76,20,3.87,296,174,12,6.44,11,14,12,11,11,13,12,12,13,11,"MMC158","Wm2"
"849","105_5","2","VI003135B-BL",2022-10-06,"12/16/2022",71,20,3.02,222,140,12.5,5.39,13,13,12,13,13,13,11,13,11,13,"MMC156","Wm1"
"850","116_2","1","VI003114AG",2022-10-06,"12/19/2022",74,20,3.61,144,78,12.6,5.96,14,13,12,12,13,12,12,12,13,13,"MMC155","Em1"
"851","113_1","1","VI003070AG",2022-10-06,"12/26/2022",81,20,3.58,168,108,12.2,5.12,12,13,13,9,13,13,12,11,14,12,"MMC153","Em1"
"852","105_1","2","VI003062BG",2022-10-06,"12/26/2022",81,20,4.44,218,122,12.6,7.44,14,13,13,13,12,12,13,13,13,10,"MMC151","Wm1"
"853","110_3","3","VI003057BG",2022-10-06,"12/21/2022",76,20,4.1,298,174,12.2,7.4,14,13,12,15,11,12,10,11,12,12,"MMC150","Wm2"
"854","104_4","2","VI002993BG",2022-10-06,"12/26/2022",81,20,3.86,278,178,12.8,6.92,13,12,13,14,13,13,13,13,12,12,"MMC144","Em2"
"855","120_3","2","VI002986AG",2022-10-06,"12/26/2022",81,20,3.86,96,54,13.9,7.27,14,14,14,16,12,14,11,14,15,15,"MMC143","Em2"
"856","116_5","1","VI002926AG",2022-10-06,"12/23/2022",78,20,3.85,92,42,12.1,6.14,12,13,11,10,12,13,12,13,12,13,"MMC141","Em1"
"857","12_5","3","VI002872BG",2022-10-06,"12/12/2022",67,20,5.11,304,222,13.1,8.72,13,14,15,11,14,13,14,12,13,12,"MMC138","Ws1"
"858","106_1","2","VI002860AG",2022-10-06,"12/19/2022",74,20,3.99,206,122,11.2,5.83,12,13,10,10,10,12,12,12,10,11,"MMC137","Wm1"
"859","111_2","3","VI002802A-BR",2022-10-06,"12/26/2022",81,20,4.84,240,120,12.7,8.23,14,12,11,13,14,13,13,11,13,13,"MMC135","Wm2"
"860","115_5","1","VI002739AG",2022-10-06,"12/21/2022",76,20,6.35,200,108,12.4,11.28,15,11,12,13,12,12,15,12,13,9,"MMC134","Em1"
"861","12_1","3","VI002672AG",2022-10-06,"12/19/2022",74,20,6.12,196,120,12.5,10.87,12,13,13,12,14,12,9,13,13,14,"MMC133","Ws1"
"862","104_5","2","VI002647AG",2022-10-06,"12/19/2022",74,20,6.77,304,194,13.1,10.46,14,14,14,12,12,12,14,12,13,14,"MMC132","Em2"
"863","106_5","2","VI002646AG",2022-10-06,"12/24/2022",79,20,5.99,278,174,12.5,10.75,12,11,11,14,12,13,12,14,14,12,"MMC131","Wm1"
"864","106_2","2","VI002611AG",2022-10-06,"12/23/2022",78,20,5.64,226,132,13.1,10.76,13,12,14,13,13,13,13,14,14,12,"MMC130","Wm1"
"865","120_1","2","VI002587AG",2022-10-06,"12/19/2022",74,18,6.93,190,120,12.9,10.43,10,14,15,12,15,14,11,13,13,12,"MMC129","Em2"
"866","116_3","1","VI002569BG",2022-10-06,"12/26/2022",81,20,5.75,132,76,13.1,8.53,13,13,14,13,14,14,13,13,13,11,"MMC128","Em1"
"867","118_5","2","VI002537AG",2022-10-06,"12/21/2022",76,20,4.71,266,166,12.7,8.33,13,12,13,13,12,13,13,13,14,11,"MMC127","Em2"
"868","111_4","3","VI002469AG",2022-10-06,"12/19/2022",74,20,5.29,298,188,11.7,9.46,10,12,12,11,13,11,14,13,11,10,"MMC123","Wm2"
"869","105_3","2","VI002437BG",2022-10-06,"12/14/2022",69,20,3.88,320,204,12,6.22,11,12,11,13,14,12,13,12,11,11,"MMC121","Wm1"
"870","10_1","2","VI002176BG",2022-10-06,"12/7/2022",62,13,4.02,256,170,12.5,6.52,12,12,12,11,13,12,13,13,15,12,"MMC112","Ws1"
"871","119_5","2","VI002176AG",2022-10-06,"12/23/2022",78,20,4.06,218,132,11.7,6.72,13,13,12,11,11,12,12,10,11,12,"MMC111","Em2"
"872","109_1","3","VI002009BG",2022-10-06,"12/21/2022",76,20,3.81,440,284,13.5,5.87,13,13,15,13,15,14,14,15,11,12,"MMC105","Wm2"
"873","119_4","2","VI001974BG",2022-10-06,"12/19/2022",74,11,4.47,196,126,12.2,6.8,13,13,12,11,11,13,11,13,12,13,"MMC103","Em2"
"874","117_1","1","VI001859BG",2022-10-06,"12/19/2022",74,20,5.78,290,172,11.4,9.34,10,9,10,11,11,13,15,11,13,11,"MMC102","Em2"
"875","101_2","1","VI001756BG",2022-10-06,"12/26/2022",81,20,3.89,304,188,12.2,7.06,10,12,12,13,13,13,12,13,11,13,"MMC97","Em2"
"876","1_3","1","VI001743BG",2022-10-06,"12/19/2022",74,20,4.06,226,132,12.9,8.34,13,13,14,13,14,14,12,12,12,12,"MMC96","Es1"
"877","113_2","1","VI001728AG",2022-10-06,"12/26/2022",81,20,3.16,228,142,13.4,6.46,14,12,12,14,14,13,14,14,13,14,"MMC94","Em1"
